,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
19667,38.07083,0.04158,7.75039,6.27617,1.0,50.20789159228274,7.62417,7.97965,1070.9076,26.25147,54.90083,8.78571,54.28779,10.29531,11.05071,7.41934,67.23611,5.73701,Stupino,2014-09-22,average,RU
9465,12.6723,0.22096,9.17186,7.39385,0.0,58.69327,6.12309,7.08849,1191.98976,-0.17885,41.72063,6.34993,52.33216,8.8119,6.41581,9.58852,51.70603,7.06535,Ariccia,2020-12-17,excellent,IT
24633,125.51176,0.03177,6.38332,8.86321,1.0,44.83433,8.64912,8.75842,1059.18175,5.55609,42.64031,8.43045,40.13185,9.89979,9.47287,7.11307,60.68491,6.32764,Dongfeng,2016-12-09,excellent,CN
505,9.0027,0.02392,8.26348,5.89558,1.0,55.71838,10.95673,7.75422,1113.59649,14.54475,11.86064,4.61779,44.40557,9.57166,10.73727,6.24894,53.27412,7.32253,Gaya,2021-08-01,acceptable,NG
5874,3.87723,0.045,8.248325282215603,8.96797,1.0,65.83835,6.67018,8.28327,1129.95313,18.81992,43.61092,7.701676826241845,53.48394,10.90933,9.3957,7.94301,62.95794,6.07092,Montpellier,2019-03-23,acceptable,FR
15752,123.99333,0.09309,9.49625,8.90005,1.0,38.23952,9.68478,7.94426,1093.42192,3.35015,12.97389,6.96461,48.18963,9.46381,8.82237,8.48499,22.38143,6.02183,Sorsogon,2020-01-13,average,PH
15401,71.57118,0.07239,8.74233,9.22807,1.0,53.93456,9.72559,8.80821,1131.34372,16.37595,32.87533,7.82355,52.82519,9.09567,8.88325,7.89261,53.10218,7.69626,Daud Khel,2018-08-17,good,PK
10897,140.11667,0.03476,7.04448,8.04346,1.0,54.90454,8.38238,8.21766,1124.95748664692,3.25743,37.56667,6.58095,55.72964,10.49939,10.74126,5.67001,44.45911,6.66197,Inawashiro,2018-01-26,acceptable,JP
15979,36.73307,0.03968,8.86821,7.73436,1.0,34.24838,9.70188,9.252,1138.11153,13.96418,55.38752,7.27792,32.74838,9.55673,8.70258,7.17087,36.60941,6.17436,Naro-Fominsk,2019-04-11,excellent,RU
6630,8.63333,0.10197,8.19168,6.99626,0.0,49.72891,7.60126,6.34152,1064.13262,14.97327,52.2,5.67758,50.80833,7.17751,7.56424,8.53367,63.37757,6.72944,Kirchlengern,2016-05-28,building,DE
6679,8.63333,0.06961,9.48443,8.2571,0.0,44.87764,7.52604,8.63977,1092.81561,22.55345,52.2,4.06641,27.2698,7.77485,3.87985,8.14676,35.5675,6.82009,Kirchlengern,2014-05-22,excellent,DE
15216,72.54064,0.03667,5.71774,8.16363,1.0,42.54181,8.02259,8.34979,1152.4679,18.80029,31.82539,7.65328,54.08152,10.40711,9.52345,7.14697,50.55012,5.9426,Sillanwali,2014-07-22,acceptable,PK
22947,2.2469,0.05467,6.81398,6.92439,1.0,57.3896,4.86138,8.233004196453589,1160.65035,19.48195,48.90472,9.84063,48.51572,9.012020836969139,10.86529,7.47369,51.40849459232279,4.05133,La Garenne-Colombes,2014-05-09,acceptable,FR
13140,-87.88754,0.02905,8.32882,7.16497,1.0,50.88694,10.98356,7.35103,1167.41012,14.973663506384343,41.15376,9.65301,55.14494,9.35826,6.11209,6.50878,54.22348,8.57453,Bourbonnais,2018-05-09,acceptable,US
15653,14.51472,0.03903,6.63831,6.70862,0.0,40.33416,7.94395,7.74057,1140.89194,30.15239,35.89972,6.93293,42.07782,6.30789,8.24385,7.60971,51.97755,10.3882,Valletta,2016-06-17,average,MT
391,-2.68758,0.02499,9.2442,8.67605,1.0,49.00847,7.55796,8.233004196453589,1145.35096,-1.51058,53.69786,8.22682,52.84656,8.64159,8.497761478867563,6.47776,43.16672,5.28201,Leyland,2013-07-31,acceptable,GB
19113,-7.95,0.03085,8.33524,8.57779,0.0,56.82809,8.52212,7.94232,1178.62231,28.14883,53.43333,4.20943,57.16404,8.84637,4.13221,7.04611,43.17261,7.29117,Athlone,2019-08-02,excellent,IE
22386,-115.98391,0.09886,9.75123,8.23478,1.0,69.54502,10.69503,6.95676,1107.65772,14.973663506384343,36.20829,7.701676826241845,44.10493,9.52111,8.23648,8.67914,39.6186,8.96523,Pahrump,2015-07-21,maintenance,US
9441,12.6723,0.03448,8.89437,8.61689,1.0,55.21457,7.87179,7.07746,1059.98203,25.31139,41.72063,9.94641,40.67177,9.012020836969139,7.98178,7.16561,37.12609,8.42883,Ariccia,2020-12-17,excellent,IT
11489,-48.59278,0.02843,8.248325282215603,7.02264,0.0,50.20789159228274,7.40424,9.00285,1088.41234,27.06511,-23.7975,2.3264,64.69036,6.81894,10.03736,5.12611,62.42323,7.456491740783733,Buri,2015-09-15,average,BR
14793,-120.93549,0.02817,8.01307,6.1834,1.0,44.37267,7.97121,9.05972,1156.93163,14.973663506384343,37.73604,7.44207,28.05982,8.54659,10.87084,6.24998,47.95649,5.44916,Riverbank,2018-06-21,acceptable,US
3768,42.7125,0.14433,8.20015,6.71283,0.0,43.88857,6.5388,7.81781,1057.89854,12.43099,11.15583,6.50572,54.05738,10.53706,5.48547,9.01589,53.5232,7.456491740783733,'Ali Sabieh,2014-01-03,acceptable,DJ
22398,-98.1664,0.02655,6.05256,8.63241,1.0,39.5177,7.74125,8.07271,1115.86064,4.89879,19.32932,7.9238,62.7539,9.25595,8.497761478867563,4.73408,42.99678,5.03357,Contla,2014-09-06,excellent,MX
17771,-77.43532,0.05086,9.79619,7.7779,0.0,50.20789159228274,8.99073,8.66172,1095.15517,25.33524,20.14298,7.01218,55.85596,6.91971,9.06182,7.91499,43.08683,6.71113,Media Luna,2022-07-07,excellent,CU
11467,-48.59278,0.01581,7.57724,7.74361,1.0,37.25565,8.84528,6.70583,1154.48417,10.26174,-23.7975,10.79496,45.57713,9.17242,9.07819,4.97972,61.34289,6.1255,Buri,2015-09-15,average,BR
18070,-82.61573,0.23704,7.9312,5.96382,1.0,51.68986,6.23238,7.77388,1153.26194,4.5734,41.24255,9.54414,45.76567,10.59139,8.492998678696157,9.67246,29.0427,6.4893,Norwalk,2014-07-21,acceptable,US
20601,76.35484,0.16267149698951686,8.6326,8.57108,0.0,50.20789159228274,7.48604,9.76896,1175.08082,19.86858,10.10649,6.35756,60.90078,6.17325,4.57264,7.428166231637513,34.37074,5.38756,Alwaye,2015-04-12,maintenance,IN
17572,73.97117,0.09341,8.248325282215603,8.7972,1.0,48.29578,8.02422,9.56138,1140.45334,23.33855,31.96258,7.701676826241845,49.59648,9.94494,9.30225,8.59448,38.46697,6.5946,Naushahra Virkan,2017-05-10,acceptable,PK
6464,139.55722,0.01722,9.00787,9.19536,0.0,51.57198,5.20101,8.93242,1080.73062,14.973663506384343,36.0,7.32035,43.05072,8.1759,7.15596,2.8902,51.40849459232279,9.26941,Okegawa,2017-07-04,average,JP
5352,-3.05814,0.02522,8.66604,7.46605,0.0,52.66845,8.91209,7.10931,1166.30946,-2.10147,53.00974,6.47927,56.01429,8.10946,8.9389,6.92309,59.95373,8.87264,Rhosllanerchrugog,2013-11-22,acceptable,GB
9050,-38.94722,0.01969,7.49841,7.8903,1.0,56.42202,7.25809,9.50982,1122.95224,3.52657,-15.675,9.93114,48.00798,8.98408,9.57146,5.17864,22.29724,4.83899,Canavieiras,2019-03-09,building,BR
10540,8.91229,0.18177,8.248325282215603,8.83811,0.0,47.7062,7.22059,8.21934,1109.34094,-3.32257,49.13645,5.70605,56.6499,8.43215,5.44007,9.45043,57.74444,7.05497,Eppingen,2013-06-30,acceptable,DE
7990,-82.00919,0.2669,8.55288,7.36293,0.0,39.0154,8.56384,9.27797,1121.38425,9.79138,23.04419,9.19877,16.00669,6.15616,9.64886,9.79232,39.52719,6.46335,Jaruco,2017-08-09,average,CU
11337,20.22625,0.08627,8.4132,9.38769,0.0,37.63214,9.07382,7.98234,1185.83808,-1.24214,30.75545,2.54817,56.5471,6.94451,3.24627,8.56374,40.54215,6.5556,Ajdabiya,2014-12-11,excellent,LY
15809,112.01667,0.09294,7.83029,7.57006,0.0,41.20715,2.92585,7.19775,1103.4312,-5.54675,-7.81667,5.67717,37.94077,10.32225,6.35634,8.23752,67.65336,8.47215,Kediri,2014-07-27,good,ID
7620,70.96699,0.07474,9.24652,7.44086,1.0,48.4078,8.504065742304768,8.31167,1134.86525,4.44301,30.46907,10.34333,55.44836,8.46484,6.09627,8.21945,42.66119,10.06786,Kot Addu,2014-07-29,excellent,PK
3101,72.34424,0.04879,7.7672,6.41552,0.0,52.37965,5.1964,7.99325,1191.70641,14.82821,40.78206,6.40914,54.74241,9.42499,6.23856,7.78997,53.66283,7.456491740783733,Andijon,2021-03-09,average,UZ
17848,83.36889,0.02281,7.72662,9.42527,1.0,58.5534,9.17639,7.47796,1129.72192,28.08133,26.76628,10.27064,26.58614,9.00411,8.5125,2.43642,66.95347,4.37487,Gorakhpur,2020-11-29,building,IN
23394,120.03308,0.16531,7.53304,8.06704,1.0,34.79996,8.0862,7.75729,1184.76932,30.39882,28.88162,9.61528,32.32301,9.97753,7.43856,9.29872,36.23011,6.45387,Guli,2012-12-26,excellent,CN
11424,79.87116,0.0442,8.89812,8.38952,0.0,22.95339,8.87072,8.90181,1148.19338,2.94428,6.84019,6.25687,42.91981,9.49968,8.54776,7.36402,42.05095,8.29977,Dehiwala-Mount Lavinia,2021-07-27,acceptable,LK
21019,-86.99666,0.02088,6.88044,7.55893,1.0,37.13237,9.56219,8.80907,1145.91957,26.06371,33.45122,6.34091,50.71754,9.73506,10.62953,5.5119,35.36097,7.99178,Hueytown,2014-04-11,average,US
13116,-87.88754,0.02347,8.35885,8.21687,1.0,50.20789159228274,9.75281,8.7441,1124.95748664692,-8.19586,41.15376,6.15193,45.1265,8.69907,10.07885,6.86927,31.66212,5.98954,Bourbonnais,2018-05-09,acceptable,US
9445,12.6723,0.03484,6.00162,8.23432,1.0,41.28825,8.7377,7.93623,1053.23323,30.36736,41.72063,8.00698,67.05691,8.78984,10.9467,6.90388,31.7934,5.91815,Ariccia,2020-12-17,excellent,IT
2341,-78.19444,0.01035,8.88861,7.83904,1.0,52.79465,7.71053,8.71866,1050.63329,19.35988,38.91817,9.59869,34.47141,10.70543,9.14629,3.46982,45.09042,4.18747,Front Royal,2014-12-18,excellent,US
19254,-105.36369,0.03709,8.07432,8.35392,0.0,62.689,8.14424,6.19972,1136.52745,12.90258,22.49396,3.7282,62.94744,10.78621,9.69611,6.1169,47.78704,9.41329,Acaponeta,2018-08-23,acceptable,MX
12126,-76.43941,0.01999,8.36643,8.10358,1.0,48.33853,9.72888,8.4859,1124.95748664692,12.51824,39.33427,10.11374,24.84305,9.48743,8.20175,5.6175,57.31546,6.32644,Middle River,2016-10-14,good,US
9501,12.6723,0.05661,8.51737,8.61006,1.0,60.84292,9.51369,8.30297,1124.95748664692,22.25127,41.72063,7.46255,61.62107,9.51217,8.54741,7.95232,28.73428,6.47173,Ariccia,2020-12-17,excellent,IT
24010,-86.77917,0.01543,8.5067,8.222016191332582,1.0,49.1516,8.504065742304768,7.53081,1053.47983,-5.08646,36.02506,8.15345,36.93617,7.65168,9.49686,4.84249,46.11119,7.06856,Brentwood Estates,2017-07-05,good,US
10822,-91.58045,0.18065,8.9651,7.51181,0.0,56.05322,7.69572,7.09205,1076.19143,14.973663506384343,41.6764,7.22738,62.92298,10.46016,3.67564,9.40396,51.02099,10.42973,Coralville,2013-04-12,average,US
14758,-120.93549,0.03035,8.248325282215603,8.31242,1.0,63.9684,10.53283,8.67755,1066.2441,26.79987,37.73604,8.79104,40.36458,9.18025,9.51201,5.98653,51.92998,6.91843,Riverbank,2013-11-05,good,US
9127,150.99292,0.01539,9.24856,9.09829,1.0,41.50741,9.81293,9.78037,1168.53943,14.973663506384343,-33.75881,6.0315,42.9985,8.57008,10.93294,5.88993,55.66164,7.23699,Baulkham Hills,2014-02-28,acceptable,AU
11645,104.1451,0.05049,9.51992,8.30134,1.0,28.60699,9.81146,6.77781,1115.0747,18.72016,15.79408,9.34431,38.73553,9.83652,8.8217,7.83152,65.89805,7.36373,Yasothon,2019-02-08,acceptable,TH
19535,68.49143,0.05199,8.6053,9.46203,1.0,39.64798,8.504065742304768,8.58773,1130.31034,30.64461,25.80565,7.90877,43.42896,9.33608,9.48199,7.72206,53.84435,9.06848,Bhit Shah,2014-09-29,good,PK
5426,-3.05814,0.02896,8.08031,6.27947,1.0,45.22263,8.57309,9.52127,1053.24442,27.35819,53.00974,7.35818,44.26407,10.43642,10.04151,6.10062,42.34851,7.55563,Rhosllanerchrugog,2017-08-27,good,GB
16643,-103.5687,0.02441,9.29254,7.89368,1.0,58.37495,6.72878,7.00769,1165.28315,2.03808,20.22816,7.701676826241845,60.39947,9.64574,9.21069,6.59829,49.91295,6.14645,Zacoalco de Torres,2018-01-18,good,MX
1434,-121.74052,0.04522,8.6878,7.15354,1.0,53.38935,7.23098,7.61288,1058.1544,-0.56225,38.54491,9.14492,36.74864,9.49654,8.65385,7.58124,35.45835,5.04221,Davis,2013-05-10,acceptable,US
8969,-38.94722,0.00575,9.16762,8.83139,1.0,52.13841,9.63007,8.84515,1158.96661,15.51929,-15.675,7.48024,44.34469,7.51241,11.33165,4.72943,46.61077,5.51998,Canavieiras,2013-01-06,building,BR
351,-2.68758,0.08801,8.06884,8.7913,1.0,66.34405,7.41933,8.60559,1157.07809,31.15683,53.69786,9.68893,40.5279,10.10546,7.75406,8.32172,51.40849459232279,5.63829,Leyland,2021-12-21,excellent,GB
21651,4.7934,0.04594,8.4977,8.54395,0.0,68.28739,6.63719,8.60655,1079.54152,26.8861,45.69558,5.8769,65.60755,9.02552,7.77969,7.32505,49.16904,7.85415,Saint-Genis-Laval,2019-09-15,excellent,FR
9231,8.77069,0.02278,7.25112,7.987,1.0,59.13638,9.96175,9.48451,1083.54724,3.85398,50.80904,5.1374,47.41308365488532,8.52172,8.497761478867563,4.38367,44.21152,7.6851,Marburg an der Lahn,2019-10-21,building,DE
21822,101.18445,0.0229,8.67779,7.99166,1.0,42.83991,11.44036,8.21706,1147.98396,11.56103,13.44581,3.02231,52.51003,7.75598,8.497761478867563,4.1863,45.98317,8.62067,Phanat Nikhom,2020-06-25,good,TH
9035,-38.94722,0.13629,6.63891,9.44264,1.0,58.53212,9.82741,8.00206,1132.77155,27.59723,-15.675,7.44792,42.78547,9.24619,7.51406,9.06379,44.13806,4.82304,Canavieiras,2015-03-23,average,BR
5948,9.00472,0.09248,8.248325282215603,7.40399,1.0,45.90963,8.88354,7.14475,1080.37803,8.73638,4.2475,9.86641,59.24958,10.445,8.497761478867563,8.60262,58.97921,7.05744,Idenao,2022-03-21,average,CM
12704,16.54165,0.01262,8.35838,8.222016191332582,1.0,69.13558,8.89083,8.37089,1189.5984,13.50882,68.79833,10.01733,57.47851,9.60225,9.33366,6.13868,70.7545,6.20674,Harstad,2021-04-07,acceptable,NO
22870,34.34691,0.02441,7.4991,8.93053,1.0,45.08202,7.21301,8.0555,1076.39124,27.84494,61.78491,8.7922,55.30356,9.7738,10.92806,6.67246,50.51131,5.67403,Petrozavodsk,2018-08-22,maintenance,RU
13095,-87.88754,0.06739,7.90156,9.11314,0.0,56.09705,6.66528,8.94982,1165.60811,-6.07224,41.15376,8.07939,22.96129,10.30027,5.221,7.93321,67.62169,9.39886,Bourbonnais,2017-07-31,average,US
13143,-87.88754,0.02905,8.32882,7.16497,1.0,50.88694,10.98356,7.35103,1167.41012,14.973663506384343,41.15376,9.65301,55.14494,9.35826,6.11209,6.50878,54.22348,8.57453,Bourbonnais,2017-07-31,average,US
22174,114.51667,0.0144,8.16725,7.50908,1.0,44.51436,8.504065742304768,9.15579,1135.84563,-3.64836,33.78333,3.24773,50.32079,7.40496,8.497761478867563,5.32182,56.8412,9.21071,Wacheng,2021-10-08,building,CN
2343,-78.19444,0.07335,8.47617,7.10245,1.0,60.76709,9.78209,7.97375,1073.49462,-0.99728,38.91817,7.25036,41.14842,9.89803,8.47979,8.08385,51.10316,6.80215,Front Royal,2021-07-18,excellent,US
10441,8.91229,0.01822,8.10718,9.44833,1.0,56.89609,9.36339,7.98049,1175.45063,-3.54052,49.13645,5.4476,66.97137,9.72148,11.41222,5.71542,58.00873,7.16908,Eppingen,2019-10-04,acceptable,DE
2022,7.02238,0.0301,7.48392,8.3093,1.0,33.93752,8.1702,7.45096,1157.90191,11.28616,52.21099,7.19399,27.07612,9.18849,10.97965,6.7455,35.5172,5.1331,Gronau,2014-05-31,excellent,DE
4284,120.5875,0.02481,8.89619,7.84897,1.0,33.10752,7.55783,8.49163,1113.72693,17.04573,16.455,6.46419,43.32084,9.55722,11.07706,4.86298,39.12218,4.3287,La Trinidad,2013-07-20,average,PH
22395,-98.1664,0.04594,6.8422,8.79262,1.0,58.36064,9.64294,7.61029,1152.98792,18.50708,19.32932,7.0225,53.73347,9.62085,8.86633,7.63484,70.35679,5.9199,Contla,2013-03-23,maintenance,MX
2449,-2.16,0.01885,8.248325282215603,7.38523,1.0,54.59821,8.43365,7.45242,1122.02416,18.10429,34.31,8.85205,34.16527,9.79037,10.87951,4.13798,52.00721,4.31257,Jerada,2019-12-26,good,MA
9558,-116.37697,0.02327,8.248325282215603,7.73976,1.0,51.87623,6.65468,7.89159,1095.98463,9.56701,33.72255,9.0818,45.01078,10.4942,10.47133,5.71254,69.83656,5.0363,Palm Desert,2021-05-07,excellent,US
21469,-0.36053,0.03082,8.87908,7.62304,1.0,46.83547,10.63986,9.56235,1187.53032,14.39494,51.64316,6.45078,54.85549,8.7855,10.16965,6.26386,49.07643,8.56085,Bushey,2017-10-11,acceptable,GB
10874,140.11667,0.02669,8.248325282215603,7.59502,0.0,17.9699,6.45141,8.59269,1073.84455,18.35592,37.56667,5.76665,30.81901,9.21995,5.70593,5.43127,54.58319,10.49947,Inawashiro,2020-05-16,excellent,JP
14819,-120.93549,0.03684,8.2695,7.50498,0.0,54.21038,6.94296,9.36477,1059.737,19.33639,37.73604,8.46922,47.41308365488532,4.79853,7.67188,7.18382,55.17911,10.45101,Riverbank,2021-08-23,maintenance,US
14404,171.25364,0.0735,9.29008,8.37637,0.0,42.75903,7.30231,6.95084,1061.63581,27.43203,-44.39672,9.95837,47.91896,8.6942,6.3652,8.29863,68.17609,7.75899,Timaru,2022-06-27,acceptable,NZ
23901,3.64633,0.03273,8.30334,8.31751,1.0,31.60707,10.45276,8.1237,1071.23194,28.32465,6.8485,10.50905,49.64007,8.19886,9.46259,7.02624,47.59534,7.86072,Shagamu,2015-10-06,average,NG
18295,6.26667,0.08737,7.55598,8.12157,0.0,52.86163,7.31253,8.87038,1109.93452,10.40898,51.21667,7.04493,42.69854,7.00566,6.57424,8.45031,32.28807,8.01192,Schwalmtal,2021-03-11,building,DE
24287,126.835,0.05976,7.76565,8.27013,1.0,53.32509,10.10819,8.60162,1169.24894,10.69047,37.65639,6.01507,43.11525,8.66239,9.83825,8.02824,49.12933,6.3282,Goyang-si,2018-12-21,good,KR
450,2.25,0.07205,8.14597,8.80627,1.0,64.28164,8.23521,7.82808,1131.44789,27.03629,50.75,9.89615,54.23501,9.50845,10.80225,8.11706,62.09136,6.71755,Saint-Omer,2019-04-18,maintenance,FR
3606,15.28318,0.05168,8.06301,7.79239,0.0,50.20789159228274,7.55044,8.61435,1118.04545,-4.34554,-4.26613,8.74637,45.7273,10.06753,7.04134,7.92245,54.27135,7.28412,Brazzaville,2014-04-11,good,CG
7743,38.94324,0.03442,7.10622,7.5973,0.0,63.83981,6.94105,6.62639,1118.33553,8.91105,44.98901,8.23065,34.03238,6.10168,8.64288,6.28442,44.08315,9.27218,Yablonovskiy,2022-01-22,excellent,RU
723,128.9889,0.16267149698951686,7.84736,9.25228,0.0,54.11575,4.19706,6.91898,1109.45772,6.54457,37.1759,7.701676826241845,42.03751,7.16156,8.52299,7.428166231637513,45.756,6.44204,T’aebaek,2015-01-14,acceptable,KR
23651,-88.3162,0.03312,7.33409,8.99502,1.0,45.33747,8.87768,8.233004196453589,1147.6519,28.04774,42.24113,9.11452,47.41308365488532,9.89937,10.24475,6.5041,39.0447,5.9473,Crystal Lake,2014-09-29,excellent,US
10598,124.3697,0.21142,7.89372,7.69956,1.0,35.5131,11.18335,9.07323,1057.82144,24.80202,9.6531,7.93652,40.47598,9.59107,6.00636,9.53284,52.36883,6.20641,Jagna,2015-09-06,maintenance,PH
320,-94.74049,0.03445,8.59698,8.87495,1.0,59.5565,9.07687,7.55853,1143.69306,12.01667,32.5007,9.40095,50.09007,8.6588,10.26517,7.24214,69.83641,6.56428,Longview,2021-07-15,building,US
13226,79.82979,0.04504,9.22564,6.41945,1.0,51.39041,9.75293,9.66351,1185.19265,30.09931,11.93381,9.25567,54.15317,10.03761,8.59255,7.52277,64.5055,7.65578,Puducherry,2014-09-16,excellent,IN
20648,3.20639,0.02238,8.98415,8.04229,0.0,42.05527,5.42158,8.60589,1186.86321,5.03556,50.74497,8.1449,34.72058,9.03357,7.55622,6.30798,35.86169,9.57261,Mouscron,2019-05-20,average,BE
5651,-52.51028,0.08104,9.21099,8.06888,1.0,47.68089,9.07955,9.49099,1110.03196,9.87056,-28.81833,10.59356,36.11144,10.49793,8.77126,8.45029,57.23083,7.48841,Soledade,2022-07-03,building,BR
13035,-87.88754,0.484,6.76138,9.0693,0.0,56.4757,7.00413,9.41105,1053.29519,19.1797,41.15376,5.90449,32.28503,5.18626,5.62771,10.4381,48.2574,7.37521,Bourbonnais,2017-07-31,average,US
18201,-2.98884,0.03523,7.1891,6.09273,0.0,55.75589,7.75366,9.59193,1077.58851,9.752,43.32686,6.51541,51.4949,9.33566,9.30536,6.03605,30.71015,8.28639,Leioa,2015-04-01,good,ES
23840,-0.91979,0.18296,7.32623,7.63976,0.0,44.04568,8.60927,9.03291,1132.19617,12.50325,51.42708,8.08458,40.10767,5.01679,7.3475,9.32161,62.40286,6.99185,Lower Earley,2017-06-30,acceptable,GB
9818,105.75635,0.04109,7.48062,7.94924,1.0,35.69401,9.65316,7.14201,1091.13427,20.02927,10.29085,9.67516,42.03544,9.3915,9.85106,7.35596,65.21247,7.06274,Sa Dec,2014-01-11,acceptable,VN
24550,123.33471,0.02405,8.39489,7.44269,0.0,42.26726,9.65672,8.43547,1168.77348,7.90338,8.56697,4.09957,37.23697,9.2197,10.6155,5.61403,51.86827,8.43356,Dipolog,2019-12-07,acceptable,PH
15470,-77.4286,0.16267149698951686,7.20705,7.12955,0.0,43.86405,6.99147,8.58943,1055.36003,1.6156,39.00622,8.20872,40.4334,6.04046,8.34907,7.428166231637513,52.46808,5.48151,Sterling,2016-05-27,acceptable,US
16524,99.96667,0.01317,8.76272,8.222016191332582,1.0,42.92944,8.504065742304768,8.64063,1124.95748664692,6.65967,8.43333,9.05901,35.74281,8.33578,7.84576,5.13006,47.6911,7.55839,Nakhon Si Thammarat,2019-10-24,excellent,TH
2173,117.59152,0.02486,8.71932,7.63111,1.0,60.28312,8.66719,8.54711,1095.3172,7.31253,3.31332,8.30383,36.37922,10.99745,8.78879,6.29103,67.92342,7.66998,Tarakan,2017-07-01,acceptable,ID
7563,70.91106,0.16965,8.4188,8.38735,1.0,64.37453,7.00376,9.2408,1179.53092,29.26334,29.38242,6.1165,60.16996,7.50111,7.40257,9.31465,55.31969,6.1583,Alipur,2021-02-10,average,PK
18781,-96.72365,0.03379,8.248325282215603,7.14839,1.0,45.34007,9.94571,8.233004196453589,1092.53657,-2.08572,17.06542,10.79672,56.30896,9.64478,8.29713,5.89502,51.40849459232279,6.36637,Oaxaca,2019-08-24,average,MX
9128,150.99292,0.04556,6.33425,9.554,1.0,59.76081,9.94343,8.65387,1125.12073,14.9577,-33.75881,5.5823,44.1203,9.00755,9.44222,7.28,45.18528,4.25382,Baulkham Hills,2018-08-04,building,AU
22568,-71.19901,0.12433,9.16804,8.73356,1.0,34.97301,6.35013,7.68341,1060.98622,15.42558,-30.60106,10.75374,49.11515,9.74295,7.79615,8.96999,49.92728,5.55334,Ovalle,2018-03-22,excellent,CL
9083,-38.94722,0.02694,8.34395,7.80306,1.0,52.48035,10.7285,8.68384,1084.95877,23.42898,-15.675,7.701676826241845,34.35384,8.37154,8.66252,5.34155,59.09257,7.54167,Canavieiras,2015-03-23,average,BR
8756,0.47713,0.16267149698951686,8.09787,7.67733,0.0,53.91025,5.11017,8.13959,1165.96566,13.62431,51.39323,7.01801,45.12968,6.54764,7.23633,7.428166231637513,51.40849459232279,6.63381,Strood,2013-05-08,acceptable,GB
6712,8.63333,0.04679,8.52808,9.22674,1.0,68.56739,10.4737,8.233004196453589,1190.87708,8.33962,52.2,6.14168,39.7875,9.5621,9.59297,7.02176,60.02866,7.65319,Kirchlengern,2013-12-09,average,DE
12081,-7.35,0.39207,7.83961,7.0577,0.0,61.87053,8.04902,7.76457,1094.81297,14.865,53.53333,9.61063,37.71492,10.56852,6.86084,10.21203,47.17277,7.55567,An Muileann gCearr,2013-03-29,maintenance,IE
3153,15.46667,0.0318,8.40715,9.67457,0.0,37.49756,6.4468,6.96836,1129.09521,21.58042,47.05,3.48717,18.37115,11.28888,7.12433,5.9497,33.93048,7.456491740783733,Sankt Peter,2016-09-14,average,AT
179,141.95,0.0407,7.54261,7.44327,1.0,50.20789159228274,11.41159,8.12532,1169.05218,16.73176,39.46667,8.84305,60.96337,10.63017,9.10011,7.51636,42.68142,9.22379,Yamada,2021-08-30,acceptable,JP
11573,-71.10077,0.0639,7.06892,7.12681,0.0,35.72373,5.85259,6.0776,1094.62974,2.18477,18.20854,7.22074,29.5596,9.41926,6.63797,8.08312,62.40513,10.44932,Santa Cruz de Barahona,2019-10-06,excellent,DO
13906,38.28402,0.01994,9.82368,9.57275,1.0,48.93594,8.504065742304768,9.18844,1090.14825,3.21807,34.5624,6.35481,34.39636,8.13839,9.76435,6.47641,33.42282,9.21138,Tadmur,2016-02-08,building,SY
24232,19.21437,0.16267149698951686,7.41855,8.93328,0.0,32.16521,7.11265,7.51728,1073.62771,19.25582,44.75874,7.8363,66.79577,4.00459,5.83832,7.428166231637513,64.18417,6.50457,Bijeljina,2022-07-09,acceptable,BA
